"file","sensor","date_deploy","duration.mm.ss.","bad_sens","site","deployment_id","pump_turbine","type","rpm","head","flow","point_bep","treatment","run","deployment_info","deployment_config","roi_config","delineated","trimmed","normalized","passage_times","passage_duration.mm.ss.","ingress_nadir_duration.mm.ss.","nadir_outgress_duration.mm.ss.","pres_config","all_pres_processed","pres_sum_processed","pres_rpc_processed","pres_lrpc_processed","acc_config","all_acc_processed","acc_sum_processed","acc_hig_peaks_processed","acc_strike_processed","acc_collision_processed","rot_config","all_rot_processed","rot_sum_processed","pres_min.kPa.","pres_min.time.","HIG_max.g.","HIG_max.time.","messages"
"B65-0320142701","B65","20/03","06:49","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:55","01:45","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109.96,250.3,492.2,250.306,"HIG: High impact event >= 400g found"
"B68-0320152704","B68","20/03","07:10","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","02:08","02:02","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",117.39,263.06,618.5,262.9445,"HIG: High impact event >= 400g found"
"B69-0320142655","B69","20/03","06:26","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:48","01:33","00:15","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.55,235.05,407.4,235.0655,"HIG: High impact event >= 400g found"
"B70-0320142716","B70","20/03","06:09","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","02:04","01:53","00:11","","N","N","N","N","","N","N","N","N","N",NA,"N","N",116.43,253.37,662.1,255.287,"HIG: High impact event >= 400g found"
"B71-0320142654","B71","20/03","06:00","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",0,244.2725,520,245.7725,"PRES: Pressure fault identified (unchanging values); HIG: High impact event >= 400g found"
"B74-0320142732","B74","20/03","05:50","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","02:09","01:53","00:17","","N","N","N","N","","N","N","N","N","N",NA,"N","N",103.13,253.4,398.4,253.703,"No warnings"
"B75-0320152717","B75","20/03","05:57","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:18","01:12","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",94.16,212.15,531,212.4485,"HIG: High impact event >= 400g found"
"B76-0320152733","B76","20/03","05:13","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:13","01:07","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",115.860000000002,206.45,692.5,139.255,"HIG: High impact event >= 400g found"
"B77-0320142744","B77","20/03","05:17","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:09","00:59","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.480000000082,200.98,424,203.03,"HIG: High impact event >= 400g found"
"B78-0320142745","B78","20/03","05:06","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:20","01:15","00:05","","N","N","N","N","","N","N","N","N","N",NA,"N","N",116.496999999997,217.8995,605.1,217.843,"HIG: High impact event >= 400g found"
"B79-0320152745","B79","20/03","04:47","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_2",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:06","00:45","00:21","","N","N","N","N","","N","N","N","N","N",NA,"N","N",117.55,194.52,402.2,194.699,"HIG: High impact event >= 400g found"
"B117-0320154250","B117","20/03","03:47","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:16","01:07","00:09","KL_depth","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","Y",87.15,175.07,408.5,175.02,"HIG: High impact event >= 400g found"
"B118-0320154237","B118","20/03","03:39","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:10","01:03","00:07","","N","N","N","N","","N","N","N","N","N",NA,"N","N",95.43,175.43,357.3,175.429,"No warnings"
"B119-0320154221","B119","20/03","04:05","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:52","01:02","00:50","","N","N","N","N","","N","N","N","N","N",NA,"N","N",111.45,173.21,261.1,236.9545,"No warnings"
"B120-0320154057","B120","20/03","05:56","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:34","00:53","00:41","","N","N","N","N","","N","N","N","N","N",NA,"N","N",113.21,161.74,282.6,110.2905,"No warnings"
"B121-0320154143","B121","20/03","14:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.9,107.86,69.2,109.331,"No warnings"
"B61-0320144029","B61","20/03","04:57","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","02:20","02:12","00:08","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109.13,258.07,585.4,258.0945,"HIG: High impact event >= 400g found"
"B62-0320144113","B62","20/03","03:47","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:43","00:39","00:04","","N","N","N","N","","N","N","N","N","N",NA,"N","N",107.84,163.81,474.8,163.837,"HIG: High impact event >= 400g found"
"B63-0320144056","B63","20/03","06:11","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100,167.356,576.2,168.856,"PRES: Pressure fault identified (unchanging values); HIG: High impact event >= 400g found"
"B64-0320134101","B64","20/03","03:39","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:57","00:49","00:08","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.96,172.11,418.7,172.009,"HIG: High impact event >= 400g found"
"B65-0320144119","B65","20/03","06:05","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:41","01:30","00:11","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.1,211.36,400.8,211.3265,"HIG: High impact event >= 400g found"
"B66-0320144118","B66","20/03","05:02","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:58","00:52","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",104.79,174.16,496,174.1795,"HIG: High impact event >= 400g found"
"B67-0320144059","B67","20/03","06:07","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:31","01:22","00:09","","N","N","N","N","","N","N","N","N","N",NA,"N","N",106.14,202.79,545.6,202.749,"HIG: High impact event >= 400g found"
"B68-0320154126","B68","20/03","04:58","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","02:05","01:41","00:24","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.57,221.37,514.7,221.395,"HIG: High impact event >= 400g found"
"B69-0320144117","B69","20/03","14:59","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:50","01:37","00:12","","N","N","N","N","","N","N","N","N","N",NA,"N","N",97.06,215.38,217.7,215.3995,"No warnings"
"B70-0320144137","B70","20/03","04:27","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:42","01:34","00:08","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.03,210.97,448.6,210.9095,"HIG: High impact event >= 400g found"
"B71-0320144116","B71","20/03","14:59","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100,160.481,691.7,161.981,"PRES: Pressure fault identified (unchanging values); HIG: High impact event >= 400g found"
"B74-0320144152","B74","20/03","04:24","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:53","01:27","00:26","","N","N","N","N","","N","N","N","N","N",NA,"N","N",78.67,202.96,471.3,202.8955,"HIG: High impact event >= 400g found"
"B75-0320154136","B75","20/03","04:00","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:26","01:21","00:04","","N","N","N","N","","N","N","N","N","N",NA,"N","N",99.75,196.57,564.8,196.584,"HIG: High impact event >= 400g found"
"B76-0320154149","B76","20/03","04:20","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:27","01:18","00:08","","N","N","N","N","","N","N","N","N","N",NA,"N","N",111.29,193.52,599.2,193.4815,"HIG: High impact event >= 400g found"
"B77-0320144159","B77","20/03","07:03","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:20","01:14","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",109.840000000062,188.67,567.1,188.652,"HIG: High impact event >= 400g found"
"B78-0320144159","B78","20/03","05:19","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:25","01:12","00:13","","N","N","N","N","","N","N","N","N","N",NA,"N","N",113.41,186.66,499.8,308.6515,"HIG: High impact event >= 400g found"
"B79-0320154158","B79","20/03","03:33","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_3",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:12","01:06","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",105.340000000066,179.42,341.1,179.385,"No warnings"
"B117-0320162115","B117","20/03","03:45","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:00","00:36","00:24","KL_depth","Y","Y","Y","Y","Default_configuration","Y","Y","Y","Y","Y",NA,"N","N",63.09,145.47,488.4,145.4825,"HIG: High impact event >= 400g found"
"B118-0320162103","B118","20/03","04:06","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:06","00:43","00:23","","N","N","N","N","","N","N","N","N","N",NA,"N","N",111.48,157.03,415.6,157.044,"HIG: High impact event >= 400g found"
"B119-0320162046","B119","20/03","03:47","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:29","00:28","01:01","","N","N","N","N","","N","N","N","N","N",NA,"N","N",114.57,141.27,531,141.293,"HIG: High impact event >= 400g found"
"B120-0320161922","B120","20/03","04:02","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:46","00:26","00:20","","N","N","N","N","","N","N","N","N","N",NA,"N","N",111.51,138.04,487.3,140.0025,"HIG: High impact event >= 400g found"
"B61-0320151906","B61","20/03","04:28","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:52","00:43","00:10","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100.27,166.23,249.5,166.2535,"No warnings"
"B62-0320151950","B62","20/03","04:42","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:12","00:45","00:27","","N","N","N","N","","N","N","N","N","N",NA,"N","N",110.58,165.48,565.8,165.455,"HIG: High impact event >= 400g found"
"B63-0320151933","B63","20/03","04:05","Y","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","","N","N","N","N","","","","","N","N","N","N","","N","N","N","N","N",NA,"N","N",100,160.3285,570.9,161.8285,"PRES: Pressure fault identified (unchanging values); HIG: High impact event >= 400g found"
"B64-0320141936","B64","20/03","04:25","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:39","00:33","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",93.77,154.05,424.1,154.0755,"HIG: High impact event >= 400g found"
"B65-0320151953","B65","20/03","04:16","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:48","00:42","00:06","","N","N","N","N","","N","N","N","N","N",NA,"N","N",93.31,161.91,242.7,161.9305,"No warnings"
"B66-0320151953","B66","20/03","15:00","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:41","00:34","00:07","","N","N","N","N","","N","N","N","N","N",NA,"N","N",107.44,154.31,697.8,154.348,"HIG: High impact event >= 400g found"
"B67-0320151934","B67","20/03","04:02","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:40","00:32","00:08","","N","N","N","N","","N","N","N","N","N",NA,"N","N",108.55,150.71,489.3,150.7355,"HIG: High impact event >= 400g found"
"B68-0320162002","B68","20/03","04:08","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","01:04","00:56","00:09","","N","N","N","N","","N","N","N","N","N",NA,"N","N",101.67,172.93,588,172.956,"HIG: High impact event >= 400g found"
"B70-0320152007","B70","20/03","04:23","N","Kirton_Lane","KL_Pentair_XRW_2025","Pentair_XRW","Centrifugal",0,0,0,0,"treatment_4",1,"Y","Kirton_Lane_configuration","Manual","Y","Y","Y","Y","00:57","00:50","00:07","","N","N","N","N","","N","N","N","N","N",NA,"N","N",89.77,167.94,567.1,167.9145,"HIG: High impact event >= 400g found"
