"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir","pres_rpc","pres_acclim_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms."
"B61-0703180049","roi2_inflow_passage",NA,88.74,20.34,97.63,26.22,94.16,2.37,NA,NA,NA,NA,NA,NA,2.62,20.14,762.92,26.09,110.67,198.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi3_prenadir",NA,92.46,30.15,96.1,29.89,94.61,1.95,NA,NA,NA,NA,NA,NA,182.55,29.81,745.79,30.12,470.38,387.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi4_nadir",NA,88.8,30.31,129.05,30.41,94.12,26.24,NA,NA,NA,NA,NA,NA,167.96,30.32,1541.13,30.38,475.55,652.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi5_postnadir",NA,126.16,30.51,135.73,30.81,131.52,3.3,NA,NA,NA,NA,NA,NA,1010.98,30.43,3059.15,30.79,2231.97,420.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi6_outflow_passage",NA,107.27,35.68,143.82,31.69,110.45,23.87,NA,NA,NA,NA,NA,NA,30.52,38.08,2836.83,30.81,371.04,214.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0703180049","roi7_sens_outgress",NA,109.77,40.63,110.24,40.81,109.9,0.22,NA,NA,NA,NA,NA,NA,308.16,40.61,367.67,40.81,339.81,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B61-0704112605","overall",NA,86.85,31.55,147.16,32.76,100.14,48.86,NA,NA,NA,NA,NA,NA,108.25,30.3,2070.66,31.62,484.61,450.64,0,29.85,589.6,31.59,0,2.6,NA,NA,NA,NA,NA,-5.9,31.5,85.52,31.61,1.48,9.91
"B61-0704112605","roi1_sens_ingress",NA,98.5,29.98,100.22,29.85,99.51,0.77,NA,NA,NA,NA,NA,NA,186.99,29.96,320.35,29.85,210.27,52.81,0,29.85,0,29.85,0,0,NA,NA,NA,NA,NA,0.69,30.05,1.26,29.85,0.93,0.11
"B61-0704112605","roi2_inflow_passage",NA,93.93,31.1,100.5,30.06,96.26,3.11,NA,NA,NA,NA,NA,NA,108.25,30.3,495.49,30.79,325.07,259.81,0,30.05,0,30.05,0,0,NA,NA,NA,NA,NA,-1.23,31.1,2.05,30.65,0.32,1.6
"B61-0704112605","roi3_prenadir",NA,87.78,31.43,94.92,31.17,93.24,2.83,NA,NA,NA,NA,NA,NA,207.19,31.28,524,31.43,347.57,169.8,0,31.15,70.1,31.25,1.7,1.83,NA,NA,NA,NA,NA,-1.73,31.29,50.24,31.42,0.56,5.69
"B61-0704112605","roi4_nadir",NA,86.85,31.55,139.82,31.65,91.21,32.57,NA,NA,NA,NA,NA,NA,209.34,31.6,2070.66,31.62,538,346.24,0.6,31.48,589.6,31.59,3.8,4.22,NA,NA,NA,NA,NA,-5.9,31.5,85.52,31.61,21.49,29.59
"B61-0704112605","roi5_postnadir",NA,136.41,31.71,145.33,31.86,141.37,2.06,NA,NA,NA,NA,NA,NA,138.85,31.91,1604.31,31.66,1245.5,355.88,0.3,31.69,10.6,31.66,5.5,2.7,NA,NA,NA,NA,NA,-2.81,31.71,75.15,31.82,42.21,25.02
"B61-0704112605","roi6_outflow_passage",NA,141.34,32.13,147.16,32.76,145.56,2.07,NA,NA,NA,NA,NA,NA,251.63,32.31,1425.45,31.99,724.51,241.04,0,32.8,7.8,31.95,2,2.1,NA,NA,NA,NA,NA,-4.98,32.47,53.38,31.96,5.03,10.88
"B61-0704112605","roi7_sens_outgress",NA,142.49,33.25,145.95,33.1,144.57,1.87,NA,NA,NA,NA,NA,NA,315.82,33.06,733.3,33.22,489.92,247.82,0,33.05,0,33.05,0,0,NA,NA,NA,NA,NA,2.52,33.25,6.82,33.2,3.8,1.48
"B62-0703183930","overall",NA,94.99,29.29,142.36,30.18,106.01,28.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.79,213.9,30.25,0,1,NA,NA,NA,NA,NA,-7.62,29.25,168.94,30.03,0.36,1.88
"B62-0703183930","roi1_sens_ingress",NA,100.32,23.98,102.13,23.88,101.4,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.79,0,23.79,0,0,NA,NA,NA,NA,NA,-0.44,23.9,0.27,23.95,0.04,0.09
"B62-0703183930","roi2_inflow_passage",NA,98.49,25.3,106.74,28.02,102.06,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.99,0,23.99,0,0,NA,NA,NA,NA,NA,-4,25.31,3.62,25.9,0.3,0.81
"B62-0703183930","roi3_prenadir",NA,98.03,29.16,103.23,28.81,101.68,2.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.79,0,28.79,0,0,NA,NA,NA,NA,NA,-1.87,29.19,2.53,29.07,1.04,1.37
"B62-0703183930","roi4_nadir",NA,94.99,29.29,133.3,29.39,98.4,13.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29.19,15,29.33,3.75,8.12,NA,NA,NA,NA,NA,-7.62,29.25,125.82,29.35,21.68,60.21
"B62-0703183930","roi5_postnadir",NA,125.9,29.64,139.87,29.6,133.51,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,29.69,195.9,29.44,6.5,9.3,NA,NA,NA,NA,NA,-4.27,29.52,150.49,29.6,55.62,85.76
"B62-0703183930","roi6_outflow_passage",NA,105.69,34.57,142.36,30.18,130.61,22.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32.34,213.9,30.25,0.7,2,NA,NA,NA,NA,NA,-4.53,30.6,168.94,30.03,0.39,5.13
"B62-0703183930","roi7_sens_outgress",NA,104.86,34.73,106.66,34.59,105.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34.59,0,34.59,0,0,NA,NA,NA,NA,NA,-1.43,34.68,-0.74,34.78,-1.13,0.27
"B62-0704135530","overall",NA,79.58,20.31,148.34,20.73,102.42,23.82,NA,NA,NA,NA,NA,NA,10.71,25.69,2319.72,20.62,269.26,357.52,0,15.27,465.5,20.55,0,1,NA,NA,NA,NA,NA,-8.9,20.85,152.45,20.32,-0.04,1.95
"B62-0704135530","roi1_sens_ingress",NA,91.98,14.81,94.15,14.96,93.09,0.93,NA,NA,NA,NA,NA,NA,209.67,14.81,296.52,14.91,261.45,36.5,0.2,14.93,3.8,14.81,1.7,1,NA,NA,NA,NA,NA,-2.98,14.99,-0.37,14.84,-1.96,1.59
"B62-0704135530","roi2_inflow_passage",NA,92.91,15.01,102.72,19.55,98.28,2.44,NA,NA,NA,NA,NA,NA,62.5,18.74,879.28,16.12,336.42,360.3,0,15.27,135.2,15.83,0,0.9,NA,NA,NA,NA,NA,-3.27,15.05,9.67,15.85,0.15,1.56
"B62-0704135530","roi3_prenadir",NA,93.45,20.2,102.2,19.86,99.66,5.71,NA,NA,NA,NA,NA,NA,114.23,19.84,328.52,20.05,266.41,114.87,0,19.81,0,19.81,0,0,NA,NA,NA,NA,NA,-0.92,20.21,5.9,20.08,2.47,1.56
"B62-0704135530","roi4_nadir",NA,79.58,20.31,141.65,20.41,95.15,28.84,NA,NA,NA,NA,NA,NA,137.71,20.32,1198.8,20.38,298.04,582.1,0,20.21,27.7,20.29,3.8,5.72,NA,NA,NA,NA,NA,-2.01,20.22,152.45,20.32,14.95,56.84
"B62-0704135530","roi5_postnadir",NA,138.72,20.66,148.34,20.73,143.55,3.87,NA,NA,NA,NA,NA,NA,152.52,20.58,2319.72,20.62,1259.23,770.49,0.4,20.81,465.5,20.55,4.3,4.12,NA,NA,NA,NA,NA,2.64,20.45,122.36,20.58,26.19,34.27
"B62-0704135530","roi6_outflow_passage",NA,106.86,24.82,146.47,20.84,120.6,28.29,NA,NA,NA,NA,NA,NA,45.36,23.45,1386.44,20.88,234.77,221.93,0,21.84,30.9,20.84,0,0,NA,NA,NA,NA,NA,-8.9,20.85,40.28,21.33,-0.26,1.28
"B62-0704135530","roi7_sens_outgress",NA,108.15,25.78,108.59,25.65,108.32,0.12,NA,NA,NA,NA,NA,NA,10.71,25.69,184.61,25.81,88.07,83.04,0,25.61,0,25.61,0,0,NA,NA,NA,NA,NA,-0.02,25.64,0.12,25.77,0.07,0.06
