file,roi,duration,pres_min.kPa.,pres_min.time.,pres_max.kPa.,pres_max.time.,pres_median.kPa.,pres_iqr.kPa.,pres_max_1s_nadir.kPa.,pres_max_1s_nadir.time.,pres_rpc,pres_acclim_pres_surface,pres_acclim_pres_depth,pres_lrpc_surface,pres_lrpc_depth,nadir_baro,rpc_baro,lrpc_baro_surface,lrpc_baro_depth,rot_min.degs.,rot_min.time.,rot_max.degs.,rot_max.time.,rot_median.degs.,rot_iqr.degs.,acc_hig_min.g.,acc_hig_min.time.,acc_hig_max.g.,acc_hig_max.time.,acc_hig_median.g.,acc_hig_iqr.g.,acc_event_95g,acc_event_200g,acc_event_400g,acc_strike,acc_shear,acc_collision,acc_inacc_min.ms.,acc_inacc_min.time.,acc_inacc_max.ms.,acc_inacc_max.time.,acc_inacc_median.ms.,acc_inacc_iqr.ms.,acc_peak_1.time.,acc_peak_1.g.,acc_peak_1_type,acc_peak_2.time.,acc_peak_2.g.,acc_peak_2_type,acc_peak_3.time.,acc_peak_3.g.,acc_peak_3_type,acc_peak_4.time.,acc_peak_4.g.,acc_peak_4_type,acc_peak_5.time.,acc_peak_5.g.,acc_peak_5_type,acc_peak_6.time.,acc_peak_6.g.,acc_peak_6_type,acc_strike_event.time.,acc_strike_event.g.,acc_peak_7.time.,acc_peak_7.g.,acc_peak_7_type,acc_peak_8.time.,acc_peak_8.g.,acc_peak_8_type,acc_peak_9.time.,acc_peak_9.g.,acc_peak_9_type,acc_peak_10.time.,acc_peak_10.g.,acc_peak_10_type,acc_peak_11.time.,acc_peak_11.g.,acc_peak_11_type,acc_peak_12.time.,acc_peak_12.g.,acc_peak_12_type,acc_peak_13.time.,acc_peak_13.g.,acc_peak_13_type,acc_peak_14.time.,acc_peak_14.g.,acc_peak_14_type,acc_peak_15.time.,acc_peak_15.g.,acc_peak_15_type,acc_peak_16.time.,acc_peak_16.g.,acc_peak_16_type,acc_peak_17.time.,acc_peak_17.g.,acc_peak_17_type,acc_peak_18.time.,acc_peak_18.g.,acc_peak_18_type,acc_peak_19.time.,acc_peak_19.g.,acc_peak_19_type,acc_peak_20.time.,acc_peak_20.g.,acc_peak_20_type,acc_peak_21.time.,acc_peak_21.g.,acc_peak_21_type,acc_peak_22.time.,acc_peak_22.g.,acc_peak_22_type,acc_peak_23.time.,acc_peak_23.g.,acc_peak_23_type,acc_peak_24.time.,acc_peak_24.g.,acc_peak_24_type,acc_peak_25.time.,acc_peak_25.g.,acc_peak_25_type,acc_peak_26.time.,acc_peak_26.g.,acc_peak_26_type,acc_peak_27.time.,acc_peak_27.g.,acc_peak_27_type,acc_peak_28.time.,acc_peak_28.g.,acc_peak_28_type,acc_peak_29.time.,acc_peak_29.g.,acc_peak_29_type,acc_peak_30.time.,acc_peak_30.g.,acc_peak_30_type,acc_peak_31.time.,acc_peak_31.g.,acc_peak_31_type,acc_peak_32.time.,acc_peak_32.g.,acc_peak_32_type,acc_peak_33.time.,acc_peak_33.g.,acc_peak_33_type,acc_peak_34.time.,acc_peak_34.g.,acc_peak_34_type,acc_peak_35.time.,acc_peak_35.g.,acc_peak_35_type,acc_peak_36.time.,acc_peak_36.g.,acc_peak_36_type,acc_peak_37.time.,acc_peak_37.g.,acc_peak_37_type,acc_peak_38.time.,acc_peak_38.g.,acc_peak_38_type,acc_peak_39.time.,acc_peak_39.g.,acc_peak_39_type,acc_peak_40.time.,acc_peak_40.g.,acc_peak_40_type,acc_peak_41.time.,acc_peak_41.g.,acc_peak_41_type,acc_peak_42.time.,acc_peak_42.g.,acc_peak_42_type,acc_peak_43.time.,acc_peak_43.g.,acc_peak_43_type,acc_peak_44.time.,acc_peak_44.g.,acc_peak_44_type,acc_peak_45.time.,acc_peak_45.g.,acc_peak_45_type,acc_peak_46.time.,acc_peak_46.g.,acc_peak_46_type
B79-0320154158,roi5_postnadir,NA,112.59,179.61,146.55,179.56,133.28,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458.03,179.78,2953.33,179.58,1834.66,556.66,0.4,179.82,161,179.81,9.4,11.8,1,0,0,NA,0,0,-4.3,179.76,206.87,179.58,83.27,97.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320154158,roi6_outflow_passage,NA,106.11,180.63,135.85,179.94,112.35,12.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.24,181.32,1730.86,181.2,649.85,169.94,0.1,180.09,94.4,181.16,1.7,1.1,0,0,0,NA,0,0,-7.24,179.94,56.86,179.82,1.26,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320154158,roi7_sens_outgress,NA,99.95,185.63,109.91,183.64,109.11,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.22,185.31,980.68,182.14,507.23,231.44,0,181.96,13.1,183.65,1.6,0.9,0,0,0,NA,0,0,-6.62,181.97,14.84,182.08,0.27,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,overall,NA,100,117.17,145.77,145.78,110.66,4.65,121.93,145.59,13.13,101.3,106.2,-0.0714,-0.0242,N,N,N,N,0.88,141.11,2444.81,145.69,145.21,282.55,0,117.13,568.5,145.62,1.7,1,8,6,3,Y,0,3,-9.54,117.13,157.74,145.64,0.47,0.26,145.577,327.7,collision,145.606,167.8,collision,145.6085,311.3,collision,145.624,568.5,collision,145.628,563,collision,145.631,95.9,collision,145.624,568.5,145.6445,462.8,collision,145.6515,399.9,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi1_sens_ingress,NA,100,117.17,119.51,117.19,105.42,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79,117.53,166.96,117.18,62.85,70.1,0,117.13,65.6,117.17,2.2,1.2,0,0,0,NA,0,0,-9.54,117.13,147.14,117.2,0.4,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi2_inflow_passage,NA,104.31,121.33,120.67,143.9,111.63,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,141.11,546.33,119.31,23.68,59.65,0,123.47,13.5,122.86,1.7,0.9,0,0,0,NA,0,0,-5.03,122.88,10.39,144.74,0.47,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi3_prenadir,NA,120.1,145.22,120.98,145.45,120.29,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.01,145.41,1155.19,145.52,332.56,153.44,0.2,145.31,71.1,145.44,2,1.5,0,0,0,NA,0,0,-1.98,145.35,22.99,145.52,0.21,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi4_nadir,NA,108.8,145.62,143.1,145.72,120.39,13.14,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,595.25,145.6,2444.81,145.69,1207.36,336.47,1,145.7,568.5,145.62,9.3,15.32,8,6,3,Y,0,3,23.21,145.52,157.74,145.64,61.47,83.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi5_postnadir,NA,127.19,146.02,145.77,145.78,136.91,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.49,145.86,879.64,145.89,471.41,314.32,1.6,145.81,70.9,145.85,5.9,3.3,0,0,0,NA,0,0,16.94,145.79,136.67,145.88,45.57,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi6_outflow_passage,NA,107.06,148.77,134.8,146.15,110.26,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.69,148.8,1829.25,148.46,739.1,474.84,0.1,148.03,35.6,147.56,2.05,1.2,0,0,0,NA,0,0,-5.23,148.77,45.02,146.03,3.04,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0320162021,roi7_sens_outgress,NA,102.6,177.93,112.8,167.55,110.5,4.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,160.63,1159.35,177.7,247.37,192.62,0,148.82,20.1,172.42,1.6,0.9,0,0,0,NA,0,0,-6.81,174.78,17.45,176.22,0.46,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,overall,NA,75.49,19.04,147.79,8.64,104.53,31.57,98.12,19.02,22.63,101.3,106.2,0.2941,0.3413,N,N,N,N,0.64,11.47,2043.42,19.25,223.01,257.09,0,8.53,279.1,20.5,0,1.2,2,1,0,N,0,0,-9.73,11.97,143.95,19.04,0.18,1.23,19.545,139.9,collision,20.4995,279.1,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi1_sens_ingress,NA,83.04,11.14,147.79,8.64,126.61,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,10.21,199.19,8.53,42.51,50.04,0,8.53,0,8.53,0,0,0,0,0,NA,0,0,-0.83,11.11,0.95,8.59,-0.25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi2_inflow_passage,NA,82.83,11.58,98.05,16.97,92.7,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,11.47,866.39,16.81,192.76,236.7,0,11.14,19.5,15.48,0,1.9,0,0,0,NA,0,0,-9.73,11.97,34.16,12.16,-0.02,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi3_prenadir,NA,89.85,18.88,93.52,18.67,92.11,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.88,18.64,285.37,18.83,174.89,102.04,0,18.64,0,18.64,0,0,0,0,0,NA,0,0,-0.08,18.9,6.56,18.82,2.39,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi4_nadir,NA,75.49,19.04,132.01,19.14,91.21,25.35,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,101.88,18.98,1381.45,19.11,409.99,701.98,0,18.94,31,19.02,6.3,6.6,0,0,0,N,0,0,-1.85,18.96,143.95,19.04,49.08,64.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi5_postnadir,NA,132.07,19.14,142.76,19.36,140.89,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.82,19.17,2043.42,19.25,994.66,649.34,1.5,19.41,8.6,19.22,4.1,1.83,0,0,0,NA,0,0,20.4,19.22,56.59,19.24,24.87,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi6_outflow_passage,NA,103.93,24.92,146.1,19.85,127.68,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.54,23.24,1975.57,20.85,315.11,421.7,0,21.85,279.1,20.5,0,1.6,2,1,0,NA,0,0,-8.65,19.6,32.53,19.55,0.32,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B79-0704135041,roi7_sens_outgress,NA,100.02,30,105.44,27.97,104.56,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.16,28.92,577.76,25.29,251.82,165.8,0,25,0,25,0,0,0,0,0,NA,0,0,-2.14,29.97,2.29,29.27,0.58,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B61-0703140718,overall,NA,83.21,21.08,151.52,12.08,103,23.26,98.95,20.21,15.74,101.3,106.2,0.1967,0.244,N,N,N,N,2.46,12.31,3307.83,21.37,307.97,293.86,0,12.31,410,21.43,0,1.4,4,4,1,N,0,1,-9.61,14.42,213.28,21.37,0.14,1.09,21.3635,266.4,collision,21.428,410,collision,21.4595,330.6,collision,21.794,217.7,collision,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
