"file","roi","duration","pres_min.kPa.","pres_min.time.","pres_max.kPa.","pres_max.time.","pres_median.kPa.","pres_iqr.kPa.","pres_max_1s_nadir.kPa.","pres_max_1s_nadir.time.","pres_rpc","pres_acclim_pres_surface","pres_acclim_pres_depth","pres_lrpc_surface","pres_lrpc_depth","nadir_baro","rpc_baro","lrpc_baro_surface","lrpc_baro_depth","rot_min.degs.","rot_min.time.","rot_max.degs.","rot_max.time.","rot_median.degs.","rot_iqr.degs.","acc_hig_min.g.","acc_hig_min.time.","acc_hig_max.g.","acc_hig_max.time.","acc_hig_median.g.","acc_hig_iqr.g.","acc_event_95g","acc_event_200g","acc_event_400g","acc_strike","acc_shear","acc_collision","acc_inacc_min.ms.","acc_inacc_min.time.","acc_inacc_max.ms.","acc_inacc_max.time.","acc_inacc_median.ms.","acc_inacc_iqr.ms.","acc_peak_1.time.","acc_peak_1.g.","acc_peak_1_type","acc_peak_2.time.","acc_peak_2.g.","acc_peak_2_type","acc_peak_3.time.","acc_peak_3.g.","acc_peak_3_type","acc_peak_4.time.","acc_peak_4.g.","acc_peak_4_type","acc_peak_5.time.","acc_peak_5.g.","acc_peak_5_type","acc_peak_6.time.","acc_peak_6.g.","acc_peak_6_type","acc_strike_event.time.","acc_strike_event.g.","acc_peak_7.time.","acc_peak_7.g.","acc_peak_7_type","acc_peak_8.time.","acc_peak_8.g.","acc_peak_8_type","acc_peak_9.time.","acc_peak_9.g.","acc_peak_9_type","acc_peak_10.time.","acc_peak_10.g.","acc_peak_10_type","acc_peak_11.time.","acc_peak_11.g.","acc_peak_11_type","acc_peak_12.time.","acc_peak_12.g.","acc_peak_12_type","acc_peak_13.time.","acc_peak_13.g.","acc_peak_13_type","acc_peak_14.time.","acc_peak_14.g.","acc_peak_14_type","acc_peak_15.time.","acc_peak_15.g.","acc_peak_15_type"
"B62-0704114942","roi2_inflow_passage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15.13,14.7,22.82,0,0,0,0,0,NA,0,0,-9.5,15.71,13.67,15.73,0,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","roi3_prenadir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.86,174,27.29,0,0,2,0,0,NA,0,0,-4.01,27.36,59.3,27.26,2.18,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","roi4_nadir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,27.48,570.3,27.43,4.9,4.6,2,1,1,"N",0,1,-8.15,27.37,169.84,27.46,32.84,51.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","roi5_postnadir",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,28.04,208,27.94,4,2.2,1,1,0,NA,0,0,-1.65,27.72,73.5,27.67,27.33,16.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","roi6_outflow_passage",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.94,4.8,28.77,0,1,0,0,0,NA,0,0,-8.63,28.23,13.27,28.17,0.1,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B62-0704114942","roi7_sens_outgress",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31,0,31,0,0,0,0,0,NA,0,0,-1.77,31.61,1.5,33.19,-0.2,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","overall",NA,97.31,25.81,154.61,5.39,112.28,10.64,119.34,25.79,22.03,101.3,120.9,0.0402,0.2171,"N","N","N","N",NA,NA,NA,NA,NA,NA,0,5.78,599.3,25.76,0,1.2,11,9,6,"Y",0,6,-6.84,26.64,171.24,25.81,0.03,0.33,25.7625,599.3,"collision",25.767,240.8,"collision",25.7785,460.3,"collision",25.7795,181.8,"collision",25.79,407.2,"collision",25.8015,464.2,"collision",25.8015,464.2,25.832,348.9,"collision",25.8665,166.9,"collision",25.9125,583.2,"collision",25.931,427.5,"collision",26.0925,273.6,"collision",26.0925,273.6,"collision",NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi1_sens_ingress",NA,97.76,7.92,154.61,5.39,128.72,28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.78,10.8,8.46,0,1.2,0,0,0,NA,0,0,-1.62,8.49,9.12,8.48,0.07,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi2_inflow_passage",NA,100.27,8.54,117.86,21.4,110.44,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11.68,25,10.68,0,1.2,0,0,0,NA,0,0,-3.84,24.57,11.83,9.72,0.02,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi3_prenadir",NA,103.68,25.71,109.27,25.24,108.04,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.21,48.6,25.55,0,2.1,0,0,0,NA,0,0,-3.76,25.58,24.9,25.54,0,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi4_nadir",NA,97.31,25.81,136.23,25.91,112.18,12.59,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,25.73,599.3,25.76,10.6,18.38,8,6,4,"Y",0,4,-1.33,25.74,171.24,25.81,65.52,85.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi5_postnadir",NA,136.71,25.91,148.05,25.93,144.02,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,26.21,583.2,25.91,2.75,2.4,3,3,2,NA,0,2,-0.7,26.05,117.82,25.91,22.07,27.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi6_outflow_passage",NA,104.79,30.98,145.22,26.75,126.28,26.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.36,6.4,26.44,0,0,0,0,0,NA,0,0,-6.84,26.64,30.1,26.46,-0.13,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B65-0716180839","roi7_sens_outgress",NA,104.5,31.27,105.18,31.85,104.85,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31,0,31,0,0,0,0,0,NA,0,0,-0.85,31.01,0.11,31.61,-0.02,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","overall",NA,73.75,240,129.64,147.54,90.53,6.84,101.34,224.78,20,101.3,120.9,0.2194,0.3963,"N","N","N","N",1,212.04,3452.86,225.48,43.73,97.44,0,145.76,402.2,225.13,1.6,0.9,13,4,1,"Y",0,1,-9.51,146.96,226.08,225.5,-0.15,0.22,147.5245,143.9,"collision",225.1145,96.4,"collision",225.132,402.2,"collision",225.1945,109.7,"collision",225.1985,156.2,"collision",225.2275,339.9,"collision",225.132,402.2,225.231,107.6,"collision",225.386,111.6,"collision",225.409,96.7,"collision",225.527,328.7,"collision",226.451,103.7,"collision",227.293,246,"collision",227.2985,133.8,"collision",NA,NA,NA,NA,NA,NA
"B117-0320152841","roi1_sens_ingress",NA,96.66,147.68,129.64,147.54,101.59,3.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,146.55,393.97,143.04,133.78,104.81,0,145.76,143.9,147.52,1.7,1,1,0,0,NA,0,0,-9.51,146.96,147.13,147.55,0.62,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","roi2_inflow_passage",NA,82.83,181.75,104.46,152.76,90.83,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,212.04,587.8,149.58,31.05,39.65,0,149.63,78.1,181.75,1.5,0.9,0,0,0,NA,0,0,-3.08,169.74,5.98,181.77,-0.16,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","roi3_prenadir",NA,98.93,225.02,101.34,224.78,101.04,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.29,224.72,250.85,224.99,200.78,86.67,0.2,224.73,4.4,225,1.9,1,0,0,0,NA,0,0,0.86,224.73,14.42,225.02,2.81,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","roi4_nadir",NA,81.34,225.12,124.62,225.21,98.85,21.35,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,192.01,225.11,2674.67,225.14,452.25,888.82,1,225.02,402.2,225.13,9.55,21.45,4,1,1,"Y",0,1,12.59,225.1,212.3,225.13,45.03,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","roi5_postnadir",NA,98.74,225.44,121.41,225.22,111.87,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982.73,225.26,3452.86,225.48,2849.4,322.4,1.6,225.39,339.9,225.23,18.3,13.6,4,1,0,NA,0,0,11.91,225.52,226.08,225.5,154.57,64.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","roi6_outflow_passage",NA,80.7,226.48,114.22,225.52,85.07,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.16,227.27,3267.4,225.54,1258.4,642.78,0,225.82,328.7,225.53,1.9,1.2,4,2,0,NA,0,0,-8.47,225.98,191.38,225.58,3.58,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320152841","roi7_sens_outgress",NA,73.75,240,86.74,228.52,79.81,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,237.18,1030.93,228.69,306.14,281.73,0,229.54,74.9,239,1.6,0.9,0,0,0,NA,0,0,-7.5,233.2,4.07,234.04,-0.02,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","overall",NA,87.05,112.21,133.48,175.33,108.17,12.54,112.87,174.07,25.72,101.3,115.13,0.1505,0.2784,"N","N","N","N",0,152.8,2524.91,175.26,12.32,53.64,0,113.42,408.5,175.02,1.6,0.9,15,6,1,"Y",0,1,-9.44,112.55,220.1,175.09,-0.05,0.16,112.622,104.9,"collision",174.821,220,"collision",174.925,289.4,"collision",174.9285,166.5,"collision",175.02,408.5,"collision",175.0215,252.2,"collision",175.02,408.5,175.0265,305.7,"collision",175.0575,95.7,"collision",175.0785,369.2,"collision",175.082,163.5,"collision",175.104,100.4,"collision",175.1135,174.9,"collision",175.2885,106.7,"collision",175.311,187,"collision",175.371,99.3,"collision"
"B117-0320154250","roi1_sens_ingress",NA,87.05,112.21,122.21,112.64,98.54,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24,107.94,518.56,111.02,114.74,171.75,0.1,108.97,104.9,112.62,1.7,1.1,1,0,0,NA,0,0,-9.44,112.55,147.23,112.65,0.07,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","roi2_inflow_passage",NA,98.82,120.58,115.49,151.03,112.05,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,152.8,537.12,114.4,8.79,20.85,0,113.42,19.2,174.04,1.6,0.8,0,0,0,NA,0,0,-4.9,174.06,21.41,174.05,-0.05,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","roi3_prenadir",NA,111.4,174.97,112.38,174.75,111.67,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.8,174.67,1300.6,174.93,330.03,794.9,0.3,174.7,289.4,174.93,2.1,2.2,3,2,0,NA,0,0,-2.05,174.81,28.07,174.97,-0.71,5.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","roi4_nadir",NA,87.15,175.07,132.15,175.16,111.25,19.38,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,241.93,175.05,2233.96,175.15,1162.1,657.02,1.8,174.98,408.5,175.02,11.2,25.25,8,4,1,"Y",0,1,28.15,175.05,220.1,175.09,60.81,48.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","roi5_postnadir",NA,111.73,175.46,133.48,175.33,124.33,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.31,175.3,2524.91,175.26,1842.94,806.63,1.1,175.28,187,175.31,9.25,5.8,3,0,0,NA,0,0,19.32,175.3,195.28,175.24,70.12,44.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","roi6_outflow_passage",NA,95.97,177.06,125.38,175.59,101.77,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.26,177.5,2351.15,175.48,653.87,210.24,0.1,175.68,66.4,177.04,1.9,1.1,0,0,0,NA,0,0,-7.28,177.14,44,175.47,3.05,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B117-0320154250","roi7_sens_outgress",NA,90.17,182.04,99.79,177.76,91.04,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.22,181.6,1031.91,182.3,458.35,253.15,0,180.92,21.4,182.25,1.6,0.9,0,0,0,NA,0,0,-3.26,182.2,6.8,178.25,0.18,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
